idSolicitud,solicita,nomSolicita,apellidoPatSolicita,apellidoMatSolicita,fechaInicio,fechaFin,fechaReanudacion,fechaSolicitud,suplente,solicitudAceptadaEstatus,idLider,nomLider,apellidoPatLider,apellidoMatLider
109,91902,Jorge,Mendoza,Pérez,Thu Apr 14 2022 00:00:00 GMT-0500 (Central Daylight Time),Mon Apr 18 2022 00:00:00 GMT-0500 (Central Daylight Time),Tue Apr 19 2022 00:00:00 GMT-0500 (Central Daylight Time),Wed Apr 13 2022 00:00:00 GMT-0500 (Central Daylight Time),Juan,1,91901,Pablo,Arroyo,Hernández
110,91902,Jorge,Mendoza,Pérez,Mon May 02 2022 00:00:00 GMT-0500 (Central Daylight Time),Sat May 07 2022 00:00:00 GMT-0500 (Central Daylight Time),Mon May 09 2022 00:00:00 GMT-0500 (Central Daylight Time),Wed Apr 13 2022 00:00:00 GMT-0500 (Central Daylight Time),Pablo,1,91901,Pablo,Arroyo,Hernández
111,91902,Jorge,Mendoza,Pérez,Fri Apr 15 2022 00:00:00 GMT-0500 (Central Daylight Time),Tue Apr 19 2022 00:00:00 GMT-0500 (Central Daylight Time),Wed Apr 20 2022 00:00:00 GMT-0500 (Central Daylight Time),Wed Apr 13 2022 00:00:00 GMT-0500 (Central Daylight Time),Carlos,1,91901,Pablo,Arroyo,Hernández
113,91902,Jorge,Mendoza,Pérez,Tue Apr 19 2022 00:00:00 GMT-0500 (Central Daylight Time),Thu Apr 21 2022 00:00:00 GMT-0500 (Central Daylight Time),Fri Apr 22 2022 00:00:00 GMT-0500 (Central Daylight Time),Thu Apr 14 2022 00:00:00 GMT-0500 (Central Daylight Time),Jorge,0,91901,Pablo,Arroyo,Hernández
114,91902,Jorge,Mendoza,Pérez,Mon Apr 25 2022 00:00:00 GMT-0500 (Central Daylight Time),Thu Apr 28 2022 00:00:00 GMT-0500 (Central Daylight Time),Fri Apr 29 2022 00:00:00 GMT-0500 (Central Daylight Time),Thu Apr 14 2022 00:00:00 GMT-0500 (Central Daylight Time),Adrian,0,91901,Pablo,Arroyo,Hernández
82,91901,Pablo,Arroyo,Hernández,Wed Apr 13 2022 00:00:00 GMT-0500 (Central Daylight Time),Mon Apr 18 2022 00:00:00 GMT-0500 (Central Daylight Time),Fri Apr 22 2022 00:00:00 GMT-0500 (Central Daylight Time),Tue Apr 12 2022 00:00:00 GMT-0500 (Central Daylight Time),Test1,1,91910,Mauricio,Espinosa,Pérez
83,91901,Pablo,Arroyo,Hernández,Wed Apr 20 2022 00:00:00 GMT-0500 (Central Daylight Time),Tue Apr 26 2022 00:00:00 GMT-0500 (Central Daylight Time),Mon May 02 2022 00:00:00 GMT-0500 (Central Daylight Time),Tue Apr 12 2022 00:00:00 GMT-0500 (Central Daylight Time),Test2,1,91910,Mauricio,Espinosa,Pérez
84,91901,Pablo,Arroyo,Hernández,Thu Apr 14 2022 00:00:00 GMT-0500 (Central Daylight Time),Wed May 04 2022 00:00:00 GMT-0500 (Central Daylight Time),Sat May 07 2022 00:00:00 GMT-0500 (Central Daylight Time),Tue Apr 12 2022 00:00:00 GMT-0500 (Central Daylight Time),Test3,1,91910,Mauricio,Espinosa,Pérez
103,91901,Pablo,Arroyo,Hernández,Thu Apr 14 2022 00:00:00 GMT-0500 (Central Daylight Time),Wed Apr 27 2022 00:00:00 GMT-0500 (Central Daylight Time),Thu Apr 28 2022 00:00:00 GMT-0500 (Central Daylight Time),Wed Apr 13 2022 00:00:00 GMT-0500 (Central Daylight Time),sadas,0,91910,Mauricio,Espinosa,Pérez
104,91901,Pablo,Arroyo,Hernández,Thu Apr 14 2022 00:00:00 GMT-0500 (Central Daylight Time),Wed Apr 27 2022 00:00:00 GMT-0500 (Central Daylight Time),Thu Apr 28 2022 00:00:00 GMT-0500 (Central Daylight Time),Wed Apr 13 2022 00:00:00 GMT-0500 (Central Daylight Time),Miguel,1,91910,Mauricio,Espinosa,Pérez
105,91901,Pablo,Arroyo,Hernández,Thu Apr 14 2022 00:00:00 GMT-0500 (Central Daylight Time),Wed Apr 27 2022 00:00:00 GMT-0500 (Central Daylight Time),Thu Apr 28 2022 00:00:00 GMT-0500 (Central Daylight Time),Wed Apr 13 2022 00:00:00 GMT-0500 (Central Daylight Time),Marco,1,91910,Mauricio,Espinosa,Pérez
100,91904,Diego,Rodríguez,Palacio,Wed Apr 13 2022 00:00:00 GMT-0500 (Central Daylight Time),Fri Apr 15 2022 00:00:00 GMT-0500 (Central Daylight Time),Mon Apr 18 2022 00:00:00 GMT-0500 (Central Daylight Time),Tue Apr 12 2022 00:00:00 GMT-0500 (Central Daylight Time),Rodrigo,1,91900,Alfonso,Hernández,Carrillo
101,91904,Diego,Rodríguez,Palacio,Mon Apr 18 2022 00:00:00 GMT-0500 (Central Daylight Time),Thu Apr 21 2022 00:00:00 GMT-0500 (Central Daylight Time),Fri Apr 22 2022 00:00:00 GMT-0500 (Central Daylight Time),Tue Apr 12 2022 00:00:00 GMT-0500 (Central Daylight Time),Leonardo,0,91900,Alfonso,Hernández,Carrillo
